"Taxation statistics 2015–16 Individuals: Number of individuals, by state/territory, postcode and taxable income range, 2015–16 income year",,,,,,,,,,,,,,,,,,mean,mean,mean,mean,mean,,,,,,102%,,,,,,,,,,,,,,,
Notes,,,,,,,,,,Adjusted Count (to make it all numeric),,,85%,15%,"792,777,873,465",," 1,232 ",9100,27600,58500,130000,230000,total,total,total,total,total,"806,815,476,512",diff,,,pro-rata per person rates,,,,,new total,,,,,,
State/ Territory1,Postcode,"a. $18,200 or less","b. $18,201 to $37,000","c. $37,001 to $80,000","d. $80,001 to $180,000","e. $180,000 or more","f. $80,001 or more",Total,,"a. $18,200 or less","b. $18,201 to $37,000","c. $37,001 to $80,000","d. $80,001 to $180,000","e. $180,000 or more",Taxable income or loss3 $ (from 6B),1239, Multiplier ,"a. $18,200 or less","b. $18,201 to $37,000","c. $37,001 to $80,000","d. $80,001 to $180,000","e. $180,000 or more","a. $18,200 or less","b. $18,201 to $37,000","c. $37,001 to $80,000","d. $80,001 to $180,000","e. $180,000 or more",Sum,for goal seek,1232,,"a. $18,200 or less","b. $18,201 to $37,000","c. $37,001 to $80,000","d. $80,001 to $180,000","e. $180,000 or more","a. $18,200 or less","b. $18,201 to $37,000","c. $37,001 to $80,000","d. $80,001 to $180,000","e. $180,000 or more",Sum,
WA,6288,97,107,123,40,6,na,373,,97,107,123,40,6,"15,521,920", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"882,700","2,953,200","7,195,500","5,200,000","1,380,000","17,841,400","-2,319,480",1,"if range(""R2399"")=1 then Range(""AD2399"").GoalSeek goal:=0, changingcell:=Range(""R2399"")",7916.950015,24011.8484,50894.67867,113099.2859,200098.7366,"767,944","2,569,268","6,260,045","4,523,971","1,200,592","15,521,919",-1
WA,6290,287,286,296,103,9,na,981,,287,286,296,103,9,"39,745,654", 0.913455 , 0.913455 ,8312.4405,25211.358,53437.1175,118749.15,210094.65,"2,385,670","7,210,448","15,817,387","12,231,162","1,890,852","39,745,614",40,0.913455,"if range(""R2400"")=1 then Range(""AD2400"").GoalSeek goal:=0, changingcell:=Range(""R2400"")",8312.44739,25211.38202,53437.17202,118749.2651,210094.8781,"2,385,672","7,210,455","15,817,403","12,231,174","1,890,854","39,745,653",-1
WA,6302,481,466,634,374,42,na,"1,997",,481,466,634,374,42,"102,296,675", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"4,377,100","12,861,600","37,089,000","48,620,000","9,660,000","112,837,700","-10,541,025",1,"if range(""R2401"")=1 then Range(""AD2401"").GoalSeek goal:=0, changingcell:=Range(""R2401"")",8249.900011,25021.67476,53035.0715,117855.7144,208513.9563,"3,968,202","11,660,100","33,624,235","44,078,037","8,757,586","102,296,674",-1
WA,6304,227,226,300,147,29,na,929,,227,226,300,147,29,"56,845,528", 1.096064 , 1.096064 ,9974.1824,30251.3664,64119.744,142488.32,252094.72,"2,264,139","6,836,809","19,235,923","20,945,783","7,310,747","56,845,496",32,1.096064,"if range(""R2402"")=1 then Range(""AD2402"").GoalSeek goal:=0, changingcell:=Range(""R2402"")",9974.186231,30251.38429,64119.77943,142488.3999,252094.866,"2,264,140","6,836,813","19,235,934","20,945,795","7,310,751","56,845,528",0
WA,6306,129,141,191,99,17,na,577,,129,141,191,99,17,"30,070,539", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"1,173,900","3,891,600","11,173,500","12,870,000","3,910,000","33,249,000","-3,178,461",1,"if range(""R2403"")=1 then Range(""AD2403"").GoalSeek goal:=0, changingcell:=Range(""R2403"")",8230.079247,24961.55904,52907.65231,117572.5607,208012.992,"1,061,680","3,519,580","10,105,362","11,639,684","3,536,221","30,070,540",1
WA,6308,213,182,292,174,20,na,881,,213,182,292,174,20,"46,863,992", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"1,938,300","5,023,200","17,082,000","22,620,000","4,600,000","51,493,500","-4,629,508",1,"if range(""R2404"")=1 then Range(""AD2404"").GoalSeek goal:=0, changingcell:=Range(""R2404"")",8281.867172,25118.6301,53240.57467,118312.3882,209321.9175,"1,764,038","4,571,591","15,546,248","20,586,356","4,186,438","46,863,993",1
WA,6309,44,37,44,31,6,na,162,,44,37,44,31,6,"9,666,446", 1.003202 , 1.003202 ,9129.1382,27688.3752,58687.317,130416.26,230736.46,"401,682","1,024,470","2,582,242","4,042,904","1,384,419","9,666,453",-7,1.003202,"if range(""R2405"")=1 then Range(""AD2405"").GoalSeek goal:=0, changingcell:=Range(""R2405"")",9129.129753,27688.35833,58687.27568,130416.1636,230736.3329,"401,682","1,024,469","2,582,240","4,042,901","1,384,418","9,666,446",0
WA,6311,68,63,112,51,10,na,304,,68,63,112,51,10,"16,531,755", 0.914894 , 0.914894 ,8325.5354,25251.0744,53521.299,118936.22,210425.62,"566,136","1,590,818","5,994,385","6,065,747","2,104,256","16,531,768",-13,0.914894,"if range(""R2406"")=1 then Range(""AD2406"").GoalSeek goal:=0, changingcell:=Range(""R2406"")",8325.522865,25251.05951,53521.25256,118936.1222,210425.4345,"566,136","1,590,817","5,994,380","6,065,742","2,104,254","16,531,754",-1
WA,6312,503,575,"1,006",495,42,na,"2,621",,503,575,"1,006",495,42,"137,748,344", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"4,577,300","15,870,000","58,851,000","64,350,000","9,660,000","153,538,300","-15,789,956",1,"if range(""R2407"")=1 then Range(""AD2407"").GoalSeek goal:=0, changingcell:=Range(""R2407"")",8164.151423,24761.60212,52483.83058,116630.7346,206346.6843,"4,106,568","14,237,921","52,798,734","57,732,214","8,666,561","137,748,345",1
WA,6313,19,19,36,na,na,24,98,,19,19,36,20,4,"5,925,880", 0.904260 , 0.904260 ,8228.766,24957.576,52899.21,117553.8,207979.8,"156,347","474,194","1,904,372","2,351,076","831,919","5,925,888",-8,0.90426,"if range(""R2408"")=1 then Range(""AD2408"").GoalSeek goal:=0, changingcell:=Range(""R2408"")",8228.778365,24957.54525,52899.15081,117553.6413,207979.4692,"156,347","474,193","1,904,369","2,351,073","831,918","5,925,879",-1
WA,6315,255,309,427,194,6,na,"1,191",,255,309,427,194,6,"53,953,750", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"2,320,500","8,528,400","24,979,500","25,220,000","1,380,000","62,658,400","-8,704,650",1,"if range(""R2409"")=1 then Range(""AD2409"").GoalSeek goal:=0, changingcell:=Range(""R2409"")",7835.806931,23765.7441,50373.04456,111940.099,198047.8675,"1,998,131","7,343,615","21,509,290","21,716,379","1,188,287","53,953,750",0
WA,6316,49,40,74,41,5,na,209,,49,40,74,41,5,"11,178,237", 0.887943 , 0.887943 ,8080.2813,24507.2268,51944.6655,115432.59,204226.89,"395,934","980,289","3,843,905","4,732,736","1,021,134","11,178,225",12,0.887943,"if range(""R2410"")=1 then Range(""AD2410"").GoalSeek goal:=0, changingcell:=Range(""R2410"")",8080.294389,24507.25131,51944.71793,115432.7093,204227.0192,"395,934","980,290","3,843,909","4,732,741","1,021,135","11,178,236",-1
WA,6317,463,535,995,334,18,na,"2,345",,463,535,995,334,18,"109,407,359", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"4,213,300","14,766,000","58,207,500","43,420,000","4,140,000","124,976,800","-15,569,441",1,"if range(""R2411"")=1 then Range(""AD2411"").GoalSeek goal:=0, changingcell:=Range(""R2411"")",7966.334287,24161.62927,51212.14899,113804.7755,201346.9105,"3,688,413","12,926,472","50,956,088","38,010,795","3,624,244","109,407,359",0
WA,6318,68,73,91,43,8,na,283,,68,73,91,43,8,"14,020,240", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"618,800","2,014,800","5,323,500","5,590,000","1,840,000","15,617,100","-1,596,860",1,"if range(""R2412"")=1 then Range(""AD2412"").GoalSeek goal:=0, changingcell:=Range(""R2412"")",8169.518284,24777.87963,52518.33183,116707.4041,206482.3303,"555,527","1,808,785","4,779,168","5,018,418","1,651,859","14,020,239",-1
WA,6320,89,64,117,72,6,na,348,,89,64,117,72,6,"17,616,795", 0.863958 , 0.863958 ,7862.0178,23845.2408,50541.543,112314.54,198710.34,"699,720","1,526,095","5,913,361","8,086,647","1,192,262","17,616,795",0,0.863958,"if range(""R2413"")=1 then Range(""AD2413"").GoalSeek goal:=0, changingcell:=Range(""R2413"")",7862.022472,23845.23438,50541.54701,112314.5417,198710.3333,"699,720","1,526,095","5,913,361","8,086,647","1,192,262","17,616,795",0
WA,6321,87,92,88,28,5,na,300,,87,92,88,28,5,"11,676,695", 0.865010 , 0.865010 ,7871.591,23874.276,50603.085,112451.3,198952.3,"684,828","2,196,433","4,453,071","3,148,636","994,762","11,676,682",13,0.86501,"if range(""R2414"")=1 then Range(""AD2414"").GoalSeek goal:=0, changingcell:=Range(""R2414"")",7871.594971,23874.29832,50603.13588,112451.4109,198952.6215,"684,829","2,196,435","4,453,076","3,148,640","994,763","11,676,696",1
WA,6322,38,37,43,na,na,26,144,,38,37,43,22,4,"6,884,124", 0.872237 , 0.872237 ,7937.3567,24073.7412,51025.8645,113390.81,200614.51,"301,620","890,728","2,194,112","2,494,598","802,458","6,884,131",-7,0.872237,"if range(""R2415"")=1 then Range(""AD2415"").GoalSeek goal:=0, changingcell:=Range(""R2415"")",7937.36035,24073.70525,51025.80858,113390.7029,200614.296,"301,620","890,727","2,194,110","2,494,595","802,457","6,884,123",-1
WA,6323,121,148,191,na,na,81,541,,121,148,191,69,12,"24,335,268", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"1,101,100","4,084,800","11,173,500","8,970,000","2,760,000","28,319,400","-3,984,132",1,"if range(""R2416"")=1 then Range(""AD2416"").GoalSeek goal:=0, changingcell:=Range(""R2416"")",7819.76097,23717.07723,50269.89195,111710.871,197642.3102,"946,191","3,510,127","9,601,549","7,708,050","2,371,708","24,335,267",-1
WA,6324,514,523,722,261,35,na,"2,055",,514,523,722,261,35,"94,092,083", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"4,677,400","14,434,800","42,237,000","33,930,000","8,050,000","103,559,200","-9,467,117",1,"if range(""R2417"")=1 then Range(""AD2417"").GoalSeek goal:=0, changingcell:=Range(""R2417"")",8268.101292,25076.87864,53152.07973,118115.7327,208973.9887,"4,249,804","13,115,208","38,375,802","30,828,206","7,314,090","94,092,084",1
WA,6326,94,84,119,na,na,45,342,,94,84,119,38,7,"14,617,944", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"855,400","2,318,400","6,961,500","4,940,000","1,610,000","16,915,300","-2,297,356",1,"if range(""R2418"")=1 then Range(""AD2418"").GoalSeek goal:=0, changingcell:=Range(""R2418"")",7864.081063,23851.49861,50554.80683,112344.0152,198762.4884,"739,224","2,003,526","6,016,022","4,269,073","1,391,337","14,617,944",0
WA,6327,45,31,38,na,na,20,134,,45,31,38,17,3,"8,039,235", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"409,500","855,600","2,223,000","2,210,000","690,000","6,618,100","1,421,135",1,"if range(""R2419"")=1 then Range(""AD2419"").GoalSeek goal:=0, changingcell:=Range(""R2419"")",11054.08478,33526.67473,71061.9736,157915.4969,279388.956,"497,434","1,039,327","2,700,355","2,684,563","838,167","8,039,235",0
WA,6328,65,78,82,52,8,na,285,,65,78,82,52,8,"14,710,453", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"591,500","2,152,800","4,797,000","6,760,000","1,840,000","16,371,300","-1,660,847",1,"if range(""R2420"")=1 then Range(""AD2420"").GoalSeek goal:=0, changingcell:=Range(""R2420"")",8176.816887,24800.01605,52565.25142,116811.6698,206666.8004,"531,493","1,934,401","4,310,351","6,074,207","1,653,334","14,710,453",0
WA,6330,"4,128","5,263","7,578","3,324",352,na,"20,645",,"4,128","5,263","7,578","3,324",352,"1,045,315,935", 0.917390 , 0.917390 ,8348.249,25319.964,53667.315,119260.7,210999.7,"34,461,572","133,258,971","406,690,913","396,422,567","74,271,894","1,045,316,917",-982,0.91739,"if range(""R2421"")=1 then Range(""AD2421"").GoalSeek goal:=0, changingcell:=Range(""R2421"")",8348.241188,25319.9403,53667.26457,119260.588,210999.5006,"34,461,540","133,258,846","406,690,531","396,422,195","74,271,824","1,045,315,936",1
WA,6333,907,"1,041","1,048",474,68,na,"3,538",,907,"1,041","1,048",474,68,"158,278,074", 0.900415 , 0.900415 ,8193.7765,24851.454,52674.2775,117053.95,207095.45,"7,431,755","25,870,364","55,202,643","55,483,572","14,082,491","158,277,920",154,0.900415,"if range(""R2422"")=1 then Range(""AD2422"").GoalSeek goal:=0, changingcell:=Range(""R2422"")",8193.784158,24851.47855,52674.32892,117054.0633,207095.6574,"7,431,762","25,870,389","55,202,697","55,483,626","14,082,505","158,278,075",1
WA,6335,85,102,188,85,20,na,480,,85,102,188,85,20,"28,106,034", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"773,500","2,815,200","10,998,000","11,050,000","4,600,000","30,466,700","-2,360,666",1,"if range(""R2423"")=1 then Range(""AD2423"").GoalSeek goal:=0, changingcell:=Range(""R2423"")",8394.900314,25461.4559,53967.21631,119927.1473,212178.7991,"713,567","2,597,069","10,145,837","10,193,808","4,243,576","28,106,036",2
WA,6336,57,36,69,37,5,na,204,,57,36,69,37,5,"9,779,454", 0.833089 , 0.833089 ,7581.1099,22993.2564,48735.7065,108301.57,191610.47,"432,123","827,757","3,362,764","4,007,158","958,052","9,779,464",-10,0.833089,"if range(""R2424"")=1 then Range(""AD2424"").GoalSeek goal:=0, changingcell:=Range(""R2424"")",7581.097511,22993.22649,48735.66031,108301.4568,191610.2041,"432,123","827,756","3,362,761","4,007,154","958,051","9,779,455",1
WA,6337,68,88,133,89,17,na,395,,68,88,133,89,17,"24,262,698", 0.914260 , 0.914260 ,8319.766,25233.576,53484.21,118853.8,210279.8,"565,744","2,220,555","7,113,400","10,577,988","3,574,757","24,262,724",-26,0.91426,"if range(""R2425"")=1 then Range(""AD2425"").GoalSeek goal:=0, changingcell:=Range(""R2425"")",8319.75579,25233.55251,53484.15321,118853.6704,210279.5982,"565,743","2,220,553","7,113,392","10,577,977","3,574,753","24,262,698",0
WA,6338,105,102,142,103,19,na,471,,105,102,142,103,19,"27,243,037", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"955,500","2,815,200","8,307,000","13,390,000","4,370,000","30,067,700","-2,824,663",1,"if range(""R2426"")=1 then Range(""AD2426"").GoalSeek goal:=0, changingcell:=Range(""R2426"")",8245.114748,25007.16121,53004.30909,117787.3535,208393.0101,"865,737","2,550,730","7,526,612","12,132,097","3,959,467","27,243,036",-1
WA,6341,24,29,59,47,11,na,170,,24,29,59,47,11,"12,984,844", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"218,400","800,400","3,451,500","6,110,000","2,530,000","13,340,300","-355,456",1,"if range(""R2427"")=1 then Range(""AD2427"").GoalSeek goal:=0, changingcell:=Range(""R2427"")",8857.527972,26864.59033,56941.25125,126536.1139,223871.5861,"212,581","779,073","3,359,534","5,947,197","2,462,587","12,984,844",0
WA,6343,32,35,44,37,8,na,156,,32,35,44,37,8,"9,645,339", 0.900491 , 0.900491 ,8194.4681,24853.5516,52678.7235,117063.83,207112.93,"262,223","869,874","2,317,864","4,331,362","1,656,903","9,645,339",0,0.900491,"if range(""R2428"")=1 then Range(""AD2428"").GoalSeek goal:=0, changingcell:=Range(""R2428"")",8194.46875,24853.54286,52678.72727,117063.8378,207112.875,"262,223","869,874","2,317,864","4,331,362","1,656,903","9,645,339",0
WA,6346,95,98,145,119,23,na,480,,95,98,145,119,23,"29,629,687", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"864,500","2,704,800","8,482,500","15,470,000","5,290,000","33,041,800","-3,412,113",1,"if range(""R2429"")=1 then Range(""AD2429"").GoalSeek goal:=0, changingcell:=Range(""R2429"")",8160.27431,24749.84296,52458.90628,116575.3473,206248.6914,"775,226","2,425,485","7,606,541","13,872,466","4,743,720","29,629,687",0
WA,6348,103,114,112,131,10,na,470,,103,114,112,131,10,"27,792,584", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"937,300","3,146,400","6,552,000","17,030,000","2,300,000","30,195,700","-2,403,116",1,"if range(""R2430"")=1 then Range(""AD2430"").GoalSeek goal:=0, changingcell:=Range(""R2430"")",8375.779147,25403.46203,53844.29452,119653.9878,211695.5169,"862,705","2,895,995","6,030,561","15,674,672","2,116,955","27,792,584",0
WA,6350,59,69,111,52,6,na,297,,59,69,111,52,6,"15,624,378", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"536,900","1,904,400","6,493,500","6,760,000","1,380,000","17,304,800","-1,680,422",1,"if range(""R2431"")=1 then Range(""AD2431"").GoalSeek goal:=0, changingcell:=Range(""R2431"")",8216.323783,24919.83917,52819.22432,117376.054,207665.3264,"484,763","1,719,469","5,862,934","6,103,555","1,245,992","15,624,378",0
WA,6352,32,18,43,na,na,31,124,,32,18,43,26,5,"6,361,225", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"291,200","496,800","2,515,500","3,380,000","1,150,000","8,063,500","-1,702,275",1,"if range(""R2432"")=1 then Range(""AD2432"").GoalSeek goal:=0, changingcell:=Range(""R2432"")",7178.910833,21773.39989,46150.14107,102555.869,181444.9991,"229,725","391,921","1,984,456","2,666,453","907,225","6,361,225",0
WA,6353,111,125,179,130,11,na,556,,111,125,179,130,11,"30,205,366", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"1,010,100","3,450,000","10,471,500","16,900,000","2,530,000","34,591,600","-4,386,234",1,"if range(""R2433"")=1 then Range(""AD2433"").GoalSeek goal:=0, changingcell:=Range(""R2433"")",7946.11497,24100.30474,51082.16766,113515.9281,200835.8729,"882,019","3,012,538","9,143,708","14,757,071","2,209,195","30,205,367",1
WA,6355,71,72,97,111,36,na,387,,71,72,97,111,36,"32,813,108", 1.050094 , 1.050094 ,9555.8554,28982.5944,61430.499,136512.22,241521.62,"678,466","2,086,747","5,958,758","15,152,856","8,694,778","32,813,127",-19,1.050094,"if range(""R2434"")=1 then Range(""AD2434"").GoalSeek goal:=0, changingcell:=Range(""R2434"")",9555.853622,28982.58044,61430.45927,136512.1372,241521.4713,"678,466","2,086,746","5,958,755","15,152,847","8,694,773","32,813,108",0
WA,6356,20,15,36,24,16,na,111,,20,15,36,24,16,"9,123,027", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"182,000","414,000","2,106,000","3,120,000","3,680,000","9,732,000","-608,973",1,"if range(""R2435"")=1 then Range(""AD2435"").GoalSeek goal:=0, changingcell:=Range(""R2435"")",8530.573952,25872.94957,54839.40398,121865.3422,215607.9131,"170,611","388,094","1,974,219","2,924,768","3,449,727","9,123,027",0
WA,6357,19,6,20,na,na,18,63,,19,6,20,15,3,"3,609,826", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"172,900","165,600","1,170,000","1,950,000","690,000","4,378,500","-768,674",1,"if range(""R2436"")=1 then Range(""AD2436"").GoalSeek goal:=0, changingcell:=Range(""R2436"")",7502.436131,22754.64145,48229.94656,107177.659,189622.0121,"142,546","136,528","964,599","1,607,665","568,866","3,609,826",0
WA,6358,20,23,29,na,na,11,83,,20,23,29,9,2,"3,504,919", 0.801435 , 0.801435 ,7293.0585,22119.606,46883.9475,104186.55,184330.05,"145,861","508,751","1,359,634","937,679","368,660","3,504,915",4,0.801435,"if range(""R2437"")=1 then Range(""AD2437"").GoalSeek goal:=0, changingcell:=Range(""R2437"")",7293.058323,22119.63394,46883.98454,104186.6745,184330.2104,"145,861","508,752","1,359,636","937,680","368,660","3,504,919",0
WA,6359,69,60,115,70,12,na,326,,69,60,115,70,12,"19,039,915", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"627,900","1,656,000","6,727,500","9,100,000","2,760,000","21,101,400","-2,061,485",1,"if range(""R2438"")=1 then Range(""AD2438"").GoalSeek goal:=0, changingcell:=Range(""R2438"")",8210.982518,24903.63928,52784.88761,117299.7503,207530.3274,"566,558","1,494,218","6,070,262","8,210,983","2,490,364","19,039,915",0
WA,6361,27,15,21,na,na,13,76,,27,15,21,11,2,"3,115,009", 0.777159 , 0.777159 ,7072.1469,21449.5884,45463.8015,101030.67,178746.57,"190,948","321,744","954,740","1,111,337","357,493","3,115,009",0,0.777159,"if range(""R2439"")=1 then Range(""AD2439"").GoalSeek goal:=0, changingcell:=Range(""R2439"")",7072.148148,21449.6,45463.80952,101030.6364,178746.5,"190,948","321,744","954,740","1,111,337","357,493","3,115,009",0
WA,6365,72,75,123,70,15,na,355,,72,75,123,70,15,"20,946,496", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"655,200","2,070,000","7,195,500","9,100,000","3,450,000","22,700,700","-1,754,204",1,"if range(""R2440"")=1 then Range(""AD2440"").GoalSeek goal:=0, changingcell:=Range(""R2440"")",8396.794531,25467.20099,53979.39341,119954.2076,212226.6749,"604,569","1,910,040","6,639,465","8,396,795","3,183,400","20,946,496",0
WA,6367,39,58,84,na,na,54,235,,39,58,84,46,8,"13,287,439", 0.890596 , 0.890596 ,8104.4236,24580.4496,52099.866,115777.48,204837.08,"316,073","1,425,666","4,376,389","5,325,764","1,638,697","13,287,426",13,0.890596,"if range(""R2441"")=1 then Range(""AD2441"").GoalSeek goal:=0, changingcell:=Range(""R2441"")",8104.443827,24580.47232,52099.92002,115777.5915,204837.3254,"316,073","1,425,667","4,376,393","5,325,769","1,638,699","13,287,438",-1
WA,6369,98,106,168,99,19,na,490,,98,106,168,99,19,"27,447,016", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"891,800","2,925,600","9,828,000","12,870,000","4,370,000","31,115,400","-3,668,384",1,"if range(""R2442"")=1 then Range(""AD2442"").GoalSeek goal:=0, changingcell:=Range(""R2442"")",8027.145581,24346.06791,51603.07873,114673.5083,202883.8993,"786,660","2,580,683","8,669,317","11,352,677","3,854,794","27,447,015",-1
WA,6370,75,80,116,53,7,na,331,,75,80,116,53,7,"16,343,435", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"682,500","2,208,000","6,786,000","6,890,000","1,610,000","18,406,500","-2,063,065",1,"if range(""R2443"")=1 then Range(""AD2443"").GoalSeek goal:=0, changingcell:=Range(""R2443"")",8080.040122,24506.49531,51943.11507,115429.1446,204220.7943,"606,003","1,960,520","6,025,401","6,117,745","1,429,546","16,343,436",1
WA,6372,16,16,29,na,na,25,86,,16,16,29,21,4,"4,750,854", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"145,600","441,600","1,696,500","2,730,000","920,000","6,163,700","-1,412,846",1,"if range(""R2444"")=1 then Range(""AD2444"").GoalSeek goal:=0, changingcell:=Range(""R2444"")",7014.094034,21273.51597,45090.60451,100201.3433,177279.2998,"112,226","340,376","1,307,628","2,104,228","709,117","4,750,854",0
WA,6375,115,148,248,155,18,na,684,,115,148,248,155,18,"40,670,101", 0.920987 , 0.920987 ,8380.9817,25419.2412,53877.7395,119728.31,211827.01,"963,813","3,762,048","13,361,679","18,557,888","3,812,886","40,670,141",-40,0.920987,"if range(""R2445"")=1 then Range(""AD2445"").GoalSeek goal:=0, changingcell:=Range(""R2445"")",8380.974366,25419.21824,53877.68491,119728.1919,211826.7917,"963,812","3,762,044","13,361,666","18,557,870","3,812,882","40,670,101",0
WA,6383,113,110,196,125,30,na,574,,113,110,196,125,30,"36,288,253", 0.932614 , 0.932614 ,8486.7874,25740.1464,54557.919,121239.82,214501.22,"959,007","2,831,416","10,693,352","15,154,978","6,435,037","36,288,291",-38,0.932614,"if range(""R2446"")=1 then Range(""AD2446"").GoalSeek goal:=0, changingcell:=Range(""R2446"")",8486.778724,25740.1185,54557.86124,121239.697,214501.0087,"959,006","2,831,413","10,693,341","15,154,962","6,435,030","36,288,253",0
WA,6386,12,7,19,na,na,19,57,,12,7,19,16,3,"4,030,736", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"109,200","193,200","1,111,500","2,080,000","690,000","4,413,900","-383,164",1,"if range(""R2447"")=1 then Range(""AD2447"").GoalSeek goal:=0, changingcell:=Range(""R2447"")",8310.042729,25204.08564,53421.70326,118714.8961,210034.047,"99,721","176,429","1,015,012","1,899,438","630,102","4,030,736",0
WA,6390,155,170,256,336,44,na,961,,155,170,256,336,44,"70,406,608", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"1,410,500","4,692,000","14,976,000","43,680,000","10,120,000","75,108,500","-4,701,892",1,"if range(""R2448"")=1 then Range(""AD2448"").GoalSeek goal:=0, changingcell:=Range(""R2448"")",8530.327896,25872.20329,54837.82219,121861.8271,215601.6941,"1,322,201","4,398,275","14,038,482","40,945,574","9,486,475","70,406,609",1
WA,6391,134,153,259,137,10,na,693,,134,153,259,137,10,"39,243,273", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"1,219,400","4,222,800","15,151,500","17,810,000","2,300,000","40,933,700","-1,690,427",1,"if range(""R2449"")=1 then Range(""AD2449"").GoalSeek goal:=0, changingcell:=Range(""R2449"")",8724.19997,26460.2109,56084.14266,124631.4281,220501.7575,"1,169,043","4,048,412","14,525,793","17,074,506","2,205,018","39,243,274",1
WA,6392,73,74,132,54,9,na,342,,73,74,132,54,9,"17,770,239", 0.899819 , 0.899819 ,8188.3529,24835.0044,52639.4115,116976.47,206958.37,"597,750","1,837,790","6,948,402","6,316,729","1,862,625","17,770,254",-15,0.899819,"if range(""R2450"")=1 then Range(""AD2450"").GoalSeek goal:=0, changingcell:=Range(""R2450"")",8188.349253,24834.97904,52639.36466,116976.3642,206958.1586,"597,749","1,837,788","6,948,396","6,316,724","1,862,623","17,770,238",-1
WA,6393,27,18,22,na,na,5,72,,27,18,22,4,1,"2,403,088", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"245,700","496,800","1,287,000","520,000","230,000","3,009,500","-606,412",1,"if range(""R2451"")=1 then Range(""AD2451"").GoalSeek goal:=0, changingcell:=Range(""R2451"")",7266.356803,22038.62063,46712.29374,103805.0972,183655.172,"196,192","396,695","1,027,670","415,220","183,655","2,403,087",-1
WA,6394,27,28,32,na,na,16,103,,27,28,32,14,2,"4,326,644", 0.801157 , 0.801157 ,7290.5287,22111.9332,46867.6845,104150.41,184266.11,"196,844","619,134","1,499,766","1,458,106","368,532","4,326,648",-4,0.801157,"if range(""R2452"")=1 then Range(""AD2452"").GoalSeek goal:=0, changingcell:=Range(""R2452"")",7290.511778,22111.90813,46867.64417,104150.3323,184265.8296,"196,844","619,133","1,499,765","1,458,105","368,532","4,326,645",1
WA,6395,315,377,484,195,24,na,"1,395",,315,377,484,195,24,"65,824,522", 0.905604 , 0.905604 ,8240.9964,24994.6704,52977.834,117728.52,208288.92,"2,595,914","9,422,991","25,641,272","22,957,061","4,998,934","65,824,461",61,0.905604,"if range(""R2453"")=1 then Range(""AD2453"").GoalSeek goal:=0, changingcell:=Range(""R2453"")",8241.004462,24994.69425,52977.88381,117728.627,208289.1097,"2,595,916","9,423,000","25,641,296","22,957,082","4,998,939","65,824,522",0
WA,6396,54,54,99,na,na,25,232,,54,54,99,21,4,"10,547,702", 0.905125 , 0.905125 ,8236.6375,24981.45,52949.8125,117666.25,208178.75,"444,778","1,348,998","5,242,031","2,470,991","832,715","10,547,692",10,0.905125,"if range(""R2454"")=1 then Range(""AD2454"").GoalSeek goal:=0, changingcell:=Range(""R2454"")",8236.637439,24981.46813,52949.85828,117666.3497,208178.9474,"444,778","1,348,999","5,242,036","2,470,993","832,716","10,547,701",-1
